Ticker,Date,Open,High,Low,Close,Volume
NBIS,2025-12-17,84.09,84.3,75.25,75.45,17064100
NBIS,2025-12-18,79.05,80.35,77.01,78.09,10345800
NBIS,2025-12-19,80.65,90.54,80.16,89.46,17558700
NBIS,2025-12-22,92.97,95.9,91.1,93.23,11303100
NBIS,2025-12-23,90.31,92.97,88.31,90.03,8885700
NBIS,2025-12-24,90.23,91.42,88.65,91.13,3338000
NBIS,2025-12-26,91.51,91.62,86.74,87.59,6234600
NBIS,2025-12-29,84.45,88.61,84.29,86.04,8076100
NBIS,2025-12-30,86.375,86.96,84.56,85.17,5802300
NBIS,2025-12-31,85.37,86.47,82.9,83.705,7055900
NBIS,2026-01-02,86.985,90.76,86.01,89.95,9099500
NBIS,2026-01-05,95.0,95.44,90.89,92.83,10025600
NBIS,2026-01-06,95.715,100.68,90.94,100.24,18739600
NBIS,2026-01-07,99.01,102.35,95.56,96.21,10185800
NBIS,2026-01-08,96.79,102.54,96.021,97.3,12952000
NBIS,2026-01-09,98.895,104.97,97.1,97.93,11735300
NBIS,2026-01-12,98.32,108.68,96.55,107.33,16033500
NBIS,2026-01-13,107.33,107.95,103.92,105.43,10405200
NBIS,2026-01-14,105.78,106.7,99.383,101.98,10468000
NBIS,2026-01-15,104.555,108.13,101.1,103.885,11190900
NBIS,2026-01-16,105.995,110.5,100.71,108.73,15674400
NBIS,2026-01-20,101.83,104.47,98.34,99.29,16768600
NBIS,2026-01-21,101.09,102.4,93.1,98.87,15470500
NBIS,2026-01-22,102.01,103.98,96.5,96.85,10237100
NBIS,2026-01-23,96.7,98.885,93.53,94.5,10064600
NBIS,2026-01-26,97.71,100.88,91.36,91.46,14675900
NBIS,2026-01-27,94.35,99.54,93.53,97.87,11670900
NBIS,2026-01-28,100.0,101.85,96.44,100.43,11834100
NBIS,2026-01-29,98.36,99.25,91.16,94.91,13332200
NBIS,2026-01-30,91.551,92.04,84.12,85.19,18182300
NBIS,2026-02-02,85.81,89.25,84.22,88.16,10501300
NBIS,2026-02-03,89.93,91.39,84.75,89.95,9743100
NBIS,2026-02-04,87.0,87.665,78.44,82.39,15962800
NBIS,2026-02-05,79.14,80.82,73.52,73.87,17441100
NBIS,2026-02-06,79.225,86.66,77.12,86.1,16895700
NBIS,2026-02-09,84.45,93.68,83.81,92.88,13235600
NBIS,2026-02-10,92.915,95.552,91.66,91.79,10388600
NBIS,2026-02-11,92.915,94.75,87.14,88.61,13933000
NBIS,2026-02-12,84.1,90.76,79.69,89.73,25735500
NBIS,2026-02-13,89.86,100.32,88.86,98.01,20543800
NBIS,2026-02-17,96.0,99.29,93.5,97.52,11665200
NBIS,2026-02-18,99.73,104.4,96.857,101.8,13132500
NBIS,2026-02-19,100.43,107.98,100.43,107.61,17315000
NBIS,2026-02-20,106.591,108.32,97.03,97.92,17238800
NBIS,2026-02-23,96.305,101.163,95.3,100.61,8882200
NBIS,2026-02-24,99.365,103.75,97.748,102.58,7436000
NBIS,2026-02-25,104.99,107.44,102.8,106.12,8737200
NBIS,2026-02-26,106.0,108.32,102.0,104.88,8529300
NBIS,2026-02-27,98.7,99.3,88.4,91.19,22945200
NBIS,2026-03-02,88.0,91.387,86.8,91.01,11049500
NBIS,2026-03-03,86.15,89.87,83.53,86.8,10158200
NBIS,2026-03-04,90.4,98.48,90.15,97.78,12975800
NBIS,2026-03-05,96.75,99.25,91.62,95.65,8769300
NBIS,2026-03-06,92.3,94.95,88.8,89.33,7829400
NBIS,2026-03-09,87.36,95.2,86.5,94.94,9983800
NBIS,2026-03-10,95.14,98.4,95.0,96.43,7125500
NBIS,2026-03-11,105.16,114.08,104.49,111.995,34845300
NBIS,2026-03-12,109.09,111.04,106.52,108.04,13302400
NBIS,2026-03-13,110.44,116.57,110.14,112.95,15433700
NBIS,2026-03-16,124.75,132.3,124.423,129.85,34657700
NBIS,2026-03-17,120.34,121.5,113.11,116.33,57203800
NBIS,2026-03-18,114.8,122.774,114.0,118.56,35792300
NBIS,2026-03-19,115.255,121.8,114.77,121.52,14606000
NBIS,2026-03-20,120.475,123.724,112.634,117.62,17414000
NBIS,2026-03-23,116.71,121.31,113.55,114.15,13470100
NBIS,2026-03-24,116.175,117.8,112.01,114.91,11830600
NBIS,2026-03-25,116.87,118.8,113.33,115.09,12131100
NBIS,2026-03-26,113.255,113.3,105.41,105.97,13405500
NBIS,2026-03-27,105.83,106.26,100.27,100.82,11552100
NBIS,2026-03-30,102.24,102.24,89.653,92.26,16685000
NBIS,2026-03-31,97.98,103.89,95.73,103.76,21546900
NBIS,2026-04-01,105.945,107.87,101.35,101.95,14922000
NBIS,2026-04-02,96.41,108.96,96.19,108.82,13686800
NBIS,2026-04-06,108.66,113.84,107.45,112.54,10920700
NBIS,2026-04-07,110.625,117.9,110.28,117.4,13136900
NBIS,2026-04-08,126.88,127.75,119.35,125.0,18679200
NBIS,2026-04-09,125.0,136.55,124.55,136.33,20407800
NBIS,2026-04-10,134.885,149.82,134.885,144.97,25785100
NBIS,2026-04-13,142.7,159.5,142.3,154.56,23439600
NBIS,2026-04-14,161.1,166.1,158.52,161.94,21983200
NBIS,2026-04-15,160.226,166.81,156.5,166.77,14356300
NBIS,2026-04-16,167.0,168.71,160.09,165.34,13912300
NBIS,2026-04-17,163.78,164.06,154.73,157.14,17203600
NBIS,2026-04-20,157.0,161.75,154.04,159.16,12962500
NBIS,2026-04-21,161.22,163.25,155.4,156.55,10061200
NBIS,2026-04-22,162.86,167.43,155.35,156.14,12899100
NBIS,2026-04-23,155.9,165.81,154.07,157.08,13968700
NBIS,2026-04-24,163.67,165.25,145.81,147.16,18386600
NBIS,2026-04-27,148.39,148.8,138.56,144.96,14122100
NBIS,2026-04-28,138.4,141.46,132.7,135.51,16041400
NBIS,2026-04-29,140.095,143.7,134.22,141.19,14962700
NBIS,2026-04-30,145.185,146.98,135.0,138.23,12682900
NBIS,2026-05-01,141.33,156.0,140.0,154.49,15854500
NBIS,2026-05-04,160.385,179.4,159.7,176.42,24793300
NBIS,2026-05-05,171.65,179.96,168.71,175.92,11763200
NBIS,2026-05-06,179.595,195.99,175.11,195.09,19331100
NBIS,2026-05-07,190.01,197.89,177.0,184.77,19203400
NBIS,2026-05-08,183.7,188.25,176.5,177.05,12929600
NBIS,2026-05-11,179.9,196.456,178.55,186.1,14061600
NBIS,2026-05-12,180.42,185.61,172.25,179.11,11723200
NBIS,2026-05-13,203.845,217.34,195.0,207.27,38770000
NBIS,2026-05-14,213.375,233.73,207.75,221.15,29737800
NBIS,2026-05-15,217.61,228.79,211.8,219.94,22919800
NBIS,2026-05-18,217.47,218.07,190.08,199.86,21056500
NBIS,2026-05-19,191.0,202.81,183.0,197.73,16832900
NBIS,2026-05-20,203.97,204.25,190.64,191.82,13064000
NBIS,2026-05-21,211.74,226.81,208.8,219.93,23027700
NBIS,2026-05-22,219.26,221.92,210.73,214.77,10606700
NBIS,2026-05-26,220.675,221.01,205.66,208.06,11287000
NBIS,2026-05-27,207.785,209.64,198.31,208.37,13981100
NBIS,2026-05-28,230.38,232.89,219.01,226.34,26016700
NBIS,2026-05-29,227.86,233.6,210.4,231.09,23748700
NBIS,2026-06-01,244.09,274.798,238.0,264.51,24248900
NBIS,2026-06-02,272.1,278.84,259.75,260.58,14040400
NBIS,2026-06-03,260.215,267.46,247.51,251.68,11532600
NBIS,2026-06-04,239.74,264.47,234.69,259.67,12304800
NBIS,2026-06-05,246.86,250.75,216.69,227.81,20753300
RIOT,2024-12-05,13.75,14.12,12.265,12.32,44049200
RIOT,2024-12-06,12.52,13.6,12.52,12.95,26721800
RIOT,2024-12-09,12.045,12.14,11.02,11.21,76744100
RIOT,2024-12-10,11.495,11.62,10.73,11.1,43080500
RIOT,2024-12-11,11.3,12.16,11.21,11.77,45042400
RIOT,2024-12-12,12.935,13.28,11.84,12.33,110945000
RIOT,2024-12-13,12.52,13.68,12.5,12.99,53985600
RIOT,2024-12-16,13.27,14.55,13.07,14.03,54388600
RIOT,2024-12-17,14.47,14.7,13.8,13.97,38468400
RIOT,2024-12-18,13.7,13.99,11.65,11.95,41110600
RIOT,2024-12-19,12.68,12.72,11.125,11.19,28545800
RIOT,2024-12-20,10.92,11.7,10.79,11.55,34710000
RIOT,2024-12-23,11.39,11.46,10.69,10.8,23451100
RIOT,2024-12-24,11.24,11.73,11.09,11.67,13445800
RIOT,2024-12-26,11.45,11.755,11.22,11.55,13954200
RIOT,2024-12-27,11.53,11.61,10.83,10.99,17172300
RIOT,2024-12-30,10.725,10.76,10.02,10.5,28036800
RIOT,2024-12-31,10.77,10.86,9.985,10.21,22608400
RIOT,2025-01-02,10.49,10.96,10.21,10.46,23687000
RIOT,2025-01-03,10.565,12.39,10.45,12.34,40656400
RIOT,2025-01-06,12.59,13.01,12.315,12.89,27593700
RIOT,2025-01-07,12.6,12.99,12.015,12.41,23285100
RIOT,2025-01-08,12.06,12.12,11.5,12.02,22053200
RIOT,2025-01-10,11.76,12.08,11.49,12.0,20783500
RIOT,2025-01-13,11.34,11.9,11.02,11.77,22636200
RIOT,2025-01-14,12.25,12.7,11.93,12.24,27050800
RIOT,2025-01-15,12.76,13.59,12.67,13.46,34406300
RIOT,2025-01-16,13.325,13.629,12.96,13.29,23286000
RIOT,2025-01-17,13.87,14.43,13.33,13.39,35962100
RIOT,2025-01-21,13.97,14.37,12.52,12.74,46327500
RIOT,2025-01-22,12.91,13.74,12.465,13.14,37663100
RIOT,2025-01-23,12.83,14.54,12.75,12.99,65645900
RIOT,2025-01-24,13.325,14.23,13.05,13.54,46786200
RIOT,2025-01-27,12.59,12.63,11.072,11.45,56712600
RIOT,2025-01-28,11.66,11.7,10.75,10.95,37288700
RIOT,2025-01-29,10.83,11.528,10.71,11.22,44705300
RIOT,2025-01-30,11.48,12.14,11.42,11.9,43478100
RIOT,2025-01-31,12.0,12.46,11.69,11.88,38259800
RIOT,2025-02-03,10.87,12.245,10.66,11.99,33672600
RIOT,2025-02-04,11.8,12.389,11.79,12.29,21638700
RIOT,2025-02-05,12.39,12.545,11.7,11.74,23224100
RIOT,2025-02-06,11.76,12.05,11.31,11.61,18711800
RIOT,2025-02-07,11.97,12.41,11.48,11.64,35000600
RIOT,2025-02-10,11.73,11.89,11.41,11.63,19491200
RIOT,2025-02-11,11.59,11.61,11.03,11.14,20138500
RIOT,2025-02-12,10.97,11.32,10.88,11.16,16135800
RIOT,2025-02-13,11.185,12.3,10.87,12.23,38501900
RIOT,2025-02-14,12.155,12.48,12.025,12.27,21596500
RIOT,2025-02-18,12.15,12.21,11.37,11.56,22236100
RIOT,2025-02-19,11.65,11.99,11.52,11.56,15701400
RIOT,2025-02-20,11.785,12.01,11.41,11.6,23848000
RIOT,2025-02-21,11.89,11.93,10.44,10.46,41016700
RIOT,2025-02-24,10.6,10.625,9.84,9.99,41832300
RIOT,2025-02-25,9.475,9.96,8.7,9.32,42441200
RIOT,2025-02-26,9.22,9.6,8.71,8.94,30806300
RIOT,2025-02-27,9.48,9.72,8.6,8.66,33221600
RIOT,2025-02-28,8.6,9.29,8.52,9.28,26442900
RIOT,2025-03-03,10.06,10.15,8.72,8.86,36222500
RIOT,2025-03-04,8.6,8.83,7.95,8.41,32149700
RIOT,2025-03-05,8.66,8.92,8.425,8.88,20823600
RIOT,2025-03-06,8.345,8.56,7.95,8.115,34444700
RIOT,2025-03-07,8.055,8.55,7.92,8.37,25133700
RIOT,2025-03-10,7.95,8.13,7.412,7.56,25478500
RIOT,2025-03-11,7.63,7.86,7.24,7.72,20290000
RIOT,2025-03-12,7.87,7.99,7.495,7.85,17212600
RIOT,2025-03-13,7.85,7.88,7.25,7.31,18296900
RIOT,2025-03-14,7.54,7.9,7.495,7.82,18915000
RIOT,2025-03-17,7.69,8.0,7.57,7.76,19650100
RIOT,2025-03-18,7.61,7.82,7.39,7.4,20641000
RIOT,2025-03-19,7.46,7.95,7.42,7.78,19017200
RIOT,2025-03-20,7.71,8.129,7.65,7.76,19130500
RIOT,2025-03-21,7.62,8.03,7.5,7.95,25519400
RIOT,2025-03-24,8.21,8.73,8.16,8.72,29862700
RIOT,2025-03-25,8.75,8.83,8.33,8.51,30896700
RIOT,2025-03-26,8.45,8.49,7.85,7.9,21054600
RIOT,2025-03-27,7.75,8.18,7.66,7.77,21902000
RIOT,2025-03-28,7.66,7.758,7.29,7.41,22949400
RIOT,2025-03-31,7.12,7.256,6.87,7.12,21383800
RIOT,2025-04-01,7.17,7.6,6.99,7.54,21919700
RIOT,2025-04-02,7.33,8.06,7.3,8.02,30412200
RIOT,2025-04-03,7.275,7.5,7.2,7.3,18115900
RIOT,2025-04-04,7.08,7.19,6.4,7.14,20823400
RIOT,2025-04-07,6.5,7.75,6.385,7.11,26088000
RIOT,2025-04-08,7.43,7.43,6.3,6.54,23423600
RIOT,2025-04-09,6.52,7.5,6.22,7.375,32597800
RIOT,2025-04-10,7.1,7.16,6.605,6.79,18398400
RIOT,2025-04-11,6.85,7.117,6.75,7.06,14522400
RIOT,2025-04-14,7.34,7.39,6.91,7.01,28604300
RIOT,2025-04-15,6.98,7.09,6.51,6.55,24971800
RIOT,2025-04-16,6.42,6.53,6.2,6.36,34267400
RIOT,2025-04-17,6.39,6.47,6.19,6.46,20974700
RIOT,2025-04-21,6.49,6.67,6.255,6.29,27824400
RIOT,2025-04-22,6.47,7.19,6.44,7.12,39942700
RIOT,2025-04-23,7.43,7.83,7.4,7.5,40070500
RIOT,2025-04-24,7.44,7.86,7.33,7.79,24749800
RIOT,2025-04-25,7.9,8.05,7.71,7.77,28068900
RIOT,2025-04-28,7.81,7.84,7.34,7.63,30193100
RIOT,2025-04-29,7.59,7.61,7.245,7.42,43903400
RIOT,2025-04-30,7.21,7.29,6.96,7.24,30845800
RIOT,2025-05-01,7.49,7.97,7.4,7.77,43539500
RIOT,2025-05-02,7.89,8.81,7.87,8.39,53438700
RIOT,2025-05-05,8.15,8.175,7.67,7.9,33472200
RIOT,2025-05-06,7.7,7.96,7.66,7.86,23708300
RIOT,2025-05-07,8.0,8.055,7.68,7.84,22582100
RIOT,2025-05-08,8.2,8.69,8.08,8.44,30927100
RIOT,2025-05-09,8.52,8.89,8.26,8.48,32559800
RIOT,2025-05-12,9.02,9.12,8.475,8.7,29993500
RIOT,2025-05-13,8.88,9.09,8.63,9.06,32790200
RIOT,2025-05-14,9.03,9.06,8.8,8.91,20643300
RIOT,2025-05-15,8.73,8.8,8.392,8.7,28851800
RIOT,2025-05-16,8.71,9.47,8.71,9.15,36915500
RIOT,2025-05-19,8.82,9.068,8.685,8.97,21131800
RIOT,2025-05-20,8.91,8.99,8.655,8.93,20156500
RIOT,2025-05-21,8.85,9.32,8.72,8.84,37772900
RIOT,2025-05-22,9.19,9.52,8.83,8.94,40257200
RIOT,2025-05-23,8.66,8.81,8.47,8.55,23067500
RIOT,2025-05-27,8.855,9.195,8.67,9.14,40428200
RIOT,2025-05-28,9.09,9.09,8.36,8.38,39052900
RIOT,2025-05-29,8.49,8.49,8.09,8.18,31246500
RIOT,2025-05-30,8.08,8.265,7.93,8.07,34036600
RIOT,2025-06-02,8.0,8.49,7.99,8.48,34057100
RIOT,2025-06-03,8.55,9.09,8.49,9.03,42216800
RIOT,2025-06-04,8.96,9.64,8.9,9.5,39116400
RIOT,2025-06-05,9.655,9.69,8.88,8.99,46346900
RIOT,2025-06-06,9.25,10.2,9.22,9.85,55897400
RIOT,2025-06-09,10.255,10.26,9.54,10.12,49134500
RIOT,2025-06-10,10.23,10.5,9.97,10.45,49548800
RIOT,2025-06-11,10.44,10.87,10.261,10.55,41081500
RIOT,2025-06-12,10.23,10.635,10.125,10.21,26537200
RIOT,2025-06-13,9.935,10.21,9.5,9.72,39189200
RIOT,2025-06-16,9.87,10.21,9.72,10.17,46929500
RIOT,2025-06-17,10.04,10.05,9.36,9.66,42121700
RIOT,2025-06-18,9.58,10.06,9.46,9.94,50959400
RIOT,2025-06-20,10.08,10.14,9.48,9.56,33914900
RIOT,2025-06-23,9.25,9.55,8.87,9.27,40675600
RIOT,2025-06-24,9.44,10.05,9.36,10.02,45854600
RIOT,2025-06-25,10.27,10.39,9.83,10.0,34228600
RIOT,2025-06-26,9.9,10.64,9.704,10.51,57591300
RIOT,2025-06-27,10.56,10.9,10.28,10.55,56141900
RIOT,2025-06-30,10.765,11.44,10.65,11.3,49089100
RIOT,2025-07-01,11.135,11.61,11.03,11.27,49405900
RIOT,2025-07-02,11.53,12.27,11.485,12.2,44100000
RIOT,2025-07-03,12.215,12.73,12.045,12.17,27630600
RIOT,2025-07-07,11.87,11.88,10.93,11.55,26513500
RIOT,2025-07-08,11.78,12.0,11.555,11.57,18320400
RIOT,2025-07-09,11.81,12.29,11.41,12.24,30139800
RIOT,2025-07-10,12.16,12.77,11.955,12.59,30089700
RIOT,2025-07-11,12.94,13.03,12.34,12.42,31304500
RIOT,2025-07-14,12.755,13.65,12.26,12.51,53371800
RIOT,2025-07-15,12.2,12.405,11.9,12.1,30289100
RIOT,2025-07-16,12.46,12.875,12.44,12.57,30469000
RIOT,2025-07-17,12.6,13.48,12.33,13.33,50020100
RIOT,2025-07-18,13.5,14.12,13.24,13.86,54887000
RIOT,2025-07-21,14.15,15.34,13.925,14.02,127903700
RIOT,2025-07-22,14.29,14.36,13.655,14.27,55230500
RIOT,2025-07-23,14.22,14.585,13.7,14.34,65549400
RIOT,2025-07-24,14.375,14.93,14.08,14.69,59749200
RIOT,2025-07-25,14.46,14.74,13.92,14.54,43124400
RIOT,2025-07-28,14.545,14.65,14.01,14.51,47947100
RIOT,2025-07-29,14.48,14.6,13.29,13.6,31350900
RIOT,2025-07-30,13.84,13.98,13.23,13.52,21239200
RIOT,2025-07-31,13.69,13.84,13.3,13.41,28775400
RIOT,2025-08-01,12.01,12.074,10.87,11.03,50470100
RIOT,2025-08-04,11.305,11.495,11.08,11.42,17459700
RIOT,2025-08-05,11.42,11.44,10.82,11.13,26878900
RIOT,2025-08-06,11.09,11.72,10.59,11.66,37511300
RIOT,2025-08-07,11.92,12.32,11.41,11.58,23595300
RIOT,2025-08-08,11.67,11.79,10.95,11.08,20812900
RIOT,2025-08-11,11.54,11.66,11.04,11.11,21563300
RIOT,2025-08-12,11.29,11.52,11.15,11.44,16898500
RIOT,2025-08-13,11.5,11.8,11.41,11.59,18242500
RIOT,2025-08-14,11.37,12.28,11.22,12.25,34334800
RIOT,2025-08-15,12.02,12.03,11.295,11.33,30886400
RIOT,2025-08-18,11.18,12.48,11.16,12.32,40044800
RIOT,2025-08-19,12.34,12.41,11.78,11.96,31142900
RIOT,2025-08-20,11.845,12.555,11.21,12.52,38233000
RIOT,2025-08-21,12.35,12.52,12.12,12.27,33741900
RIOT,2025-08-22,12.19,13.515,12.02,13.22,52236800
RIOT,2025-08-25,12.78,13.38,12.4,13.28,50003300
RIOT,2025-08-26,12.97,13.73,12.88,13.69,35059200
RIOT,2025-08-27,13.66,13.98,13.41,13.55,29031700
RIOT,2025-08-28,13.83,14.17,13.64,13.8,37356800
RIOT,2025-08-29,13.72,13.98,13.435,13.76,35730100
RIOT,2025-09-02,13.3,14.3,12.97,14.09,46639400
RIOT,2025-09-03,14.24,14.46,13.32,13.45,40967000
RIOT,2025-09-04,13.355,13.49,12.9,13.16,38251400
RIOT,2025-09-05,13.44,13.87,12.66,13.29,37097700
RIOT,2025-09-08,13.29,13.59,12.974,13.44,42427800
RIOT,2025-09-09,13.79,15.3,13.66,15.21,66569100
RIOT,2025-09-10,15.44,16.42,15.26,16.4,55199700
RIOT,2025-09-11,16.19,16.83,15.595,15.65,36113300
RIOT,2025-09-12,15.89,15.99,15.545,15.89,39962200
RIOT,2025-09-15,16.01,16.925,15.87,16.68,40517200
RIOT,2025-09-16,16.8,17.755,16.58,17.52,53945100
RIOT,2025-09-17,17.35,17.88,16.745,17.62,43787700
RIOT,2025-09-18,17.95,18.04,17.395,17.51,30168500
RIOT,2025-09-19,17.5,18.24,17.35,17.46,43345000
RIOT,2025-09-22,17.042,17.735,16.68,17.5,43066300
RIOT,2025-09-23,18.11,18.3,17.0,17.07,36249100
RIOT,2025-09-24,17.84,20.13,17.78,17.99,59315300
RIOT,2025-09-25,17.44,17.53,16.425,16.74,31514500
RIOT,2025-09-26,17.82,17.96,16.475,17.69,49095700
RIOT,2025-09-29,18.23,20.01,18.131,19.78,45171400
RIOT,2025-09-30,19.64,19.77,18.76,19.03,43274300
RIOT,2025-10-01,19.54,19.59,18.51,18.93,34586000
RIOT,2025-10-02,19.36,19.66,18.9,19.25,29498300
RIOT,2025-10-03,19.39,20.795,18.97,19.44,40191800
RIOT,2025-10-06,20.47,22.08,20.1,21.56,40384700
RIOT,2025-10-07,21.8,21.87,20.11,21.47,32348000
RIOT,2025-10-08,21.74,22.415,21.37,21.99,28859500
RIOT,2025-10-09,22.01,22.37,21.16,22.28,24654200
RIOT,2025-10-10,22.89,23.935,20.64,21.01,36397200
RIOT,2025-10-13,21.51,22.01,20.864,21.7,25822400
RIOT,2025-10-14,20.835,22.93,20.066,22.19,26294700
RIOT,2025-10-15,22.8,23.01,21.49,22.13,19314900
RIOT,2025-10-16,22.11,22.11,19.4,19.55,22941100
RIOT,2025-10-17,18.81,20.29,18.5,20.03,22556500
RIOT,2025-10-20,21.06,22.55,20.61,22.01,22037400
RIOT,2025-10-21,21.585,22.19,20.49,20.67,18231100
RIOT,2025-10-22,20.22,20.58,18.39,18.99,20084800
RIOT,2025-10-23,19.15,20.96,19.15,20.49,17813400
RIOT,2025-10-24,21.27,21.89,20.9,21.42,15624700
RIOT,2025-10-27,22.225,23.49,21.57,23.0,21638900
RIOT,2025-10-28,22.95,23.235,21.43,21.555,22936600
RIOT,2025-10-29,22.025,22.58,21.06,22.17,25248100
RIOT,2025-10-30,21.455,21.83,20.74,21.09,20561300
RIOT,2025-10-31,21.71,21.905,19.311,19.78,33356000
RIOT,2025-11-03,20.885,21.83,19.95,20.72,33715600
RIOT,2025-11-04,19.69,20.925,19.06,19.275,25277300
RIOT,2025-11-05,19.42,19.73,18.41,18.97,32493600
RIOT,2025-11-06,18.83,18.9,17.3,17.34,22687000
RIOT,2025-11-07,16.585,17.125,15.97,17.01,22442100
RIOT,2025-11-10,17.79,18.0,17.05,17.32,17622700
RIOT,2025-11-11,16.81,16.82,15.92,16.14,22278700
RIOT,2025-11-12,16.47,16.47,15.08,15.46,24259800
RIOT,2025-11-13,15.065,15.2,13.6,13.88,28407500
RIOT,2025-11-14,13.21,14.536,12.75,13.95,31664700
RIOT,2025-11-17,13.765,14.235,13.335,13.88,22867700
RIOT,2025-11-18,13.63,14.24,13.455,13.94,18309400
RIOT,2025-11-19,13.97,14.455,13.035,13.35,21392400
RIOT,2025-11-20,14.08,14.33,12.74,12.78,21872500
RIOT,2025-11-21,12.5,12.91,12.038,12.71,18271700
RIOT,2025-11-24,13.055,13.91,12.83,13.88,17483100
RIOT,2025-11-25,13.63,14.44,13.125,14.39,21051300
RIOT,2025-11-26,14.575,15.24,14.23,14.96,19374700
RIOT,2025-11-28,15.72,16.65,15.56,16.13,21219100
RIOT,2025-12-01,15.24,15.809,14.88,15.48,19149400
RIOT,2025-12-02,15.845,16.25,15.2,15.22,21975200
RIOT,2025-12-03,15.195,15.68,14.89,15.64,14094000
RIOT,2025-12-04,15.43,15.85,15.22,15.59,12930000
RIOT,2025-12-05,15.33,15.429,14.7,14.94,15302800
RIOT,2025-12-08,15.13,15.405,14.76,14.96,12472000
RIOT,2025-12-09,14.64,15.965,14.41,15.51,15477900
RIOT,2025-12-10,15.32,15.825,15.11,15.57,14876200
RIOT,2025-12-11,15.2,15.805,14.66,15.75,21134900
RIOT,2025-12-12,15.745,16.27,15.03,15.3,18277400
RIOT,2025-12-15,15.29,15.29,13.57,13.71,19176500
RIOT,2025-12-16,13.57,13.86,13.075,13.47,13951400
RIOT,2025-12-17,13.67,13.99,12.835,12.96,14833700
RIOT,2025-12-18,13.475,13.735,13.115,13.38,14402700
RIOT,2025-12-19,13.725,14.64,13.69,14.5,19399800
RIOT,2025-12-22,15.025,15.09,14.29,14.4,13007900
RIOT,2025-12-23,14.08,14.23,13.635,13.67,11055500
RIOT,2025-12-24,13.84,13.93,13.542,13.92,4460600
RIOT,2025-12-26,13.93,13.95,13.38,13.44,8972100
RIOT,2025-12-29,13.155,13.65,13.045,13.21,8623500
RIOT,2025-12-30,13.365,13.48,12.7,12.7,13824400
RIOT,2025-12-31,12.77,13.07,12.62,12.67,10971600
RIOT,2026-01-02,13.01,14.395,12.646,14.16,21653500
RIOT,2026-01-05,14.75,14.955,14.36,14.79,14201200
RIOT,2026-01-06,14.79,15.25,14.38,14.98,14039800
RIOT,2026-01-07,14.93,15.345,14.585,15.27,17491900
RIOT,2026-01-08,15.05,15.49,14.84,15.13,13371900
RIOT,2026-01-09,15.5,16.085,15.2,15.32,16439500
RIOT,2026-01-12,15.3,16.46,14.99,16.45,20866200
RIOT,2026-01-13,16.66,16.95,16.15,16.75,19757500
RIOT,2026-01-14,17.3,17.94,16.76,17.31,27729100
RIOT,2026-01-15,16.9,17.33,16.51,16.57,15568000
RIOT,2026-01-16,17.73,19.39,17.3,19.24,53701100
RIOT,2026-01-20,17.84,18.98,17.8,18.1,25353400
RIOT,2026-01-21,18.245,18.75,16.96,17.25,21079200
RIOT,2026-01-22,17.41,17.68,16.8,17.08,13647200
RIOT,2026-01-23,17.07,18.445,16.55,17.28,22985400
RIOT,2026-01-26,17.155,17.17,16.2,16.23,20019400
RIOT,2026-01-27,16.32,17.706,16.19,17.55,18849000
RIOT,2026-01-28,17.72,18.04,17.17,17.55,14628700
RIOT,2026-01-29,17.22,17.3,16.05,16.97,18693900
RIOT,2026-01-30,16.44,16.59,15.25,15.47,19706700
RIOT,2026-02-02,15.09,15.79,14.8,15.32,15999700
RIOT,2026-02-03,15.47,16.2,14.72,15.34,18849700
RIOT,2026-02-04,15.02,15.11,13.455,14.14,26099900
RIOT,2026-02-05,13.64,14.18,11.81,12.06,32921100
RIOT,2026-02-06,13.01,14.565,12.81,14.45,25278000
RIOT,2026-02-09,13.9,15.12,13.8,14.97,18191300
RIOT,2026-02-10,14.5,15.32,14.5,14.83,14746500
RIOT,2026-02-11,14.95,15.115,14.28,14.8,17062500
RIOT,2026-02-12,14.78,15.18,13.935,14.2,21918600
RIOT,2026-02-13,14.39,15.62,14.01,15.22,19809700
RIOT,2026-02-17,14.778,15.065,14.085,14.65,17213300
RIOT,2026-02-18,15.25,16.06,15.05,15.49,26762800
RIOT,2026-02-19,15.27,16.25,15.12,16.22,17510400
RIOT,2026-02-20,16.195,17.185,15.41,15.68,20495600
RIOT,2026-02-23,15.17,15.99,15.1,15.65,14920900
RIOT,2026-02-24,15.79,16.78,15.39,16.5,17052100
RIOT,2026-02-25,17.03,17.408,16.735,17.08,17540100
RIOT,2026-02-26,16.8,17.22,16.54,17.09,12662600
RIOT,2026-02-27,16.69,16.94,15.78,16.29,15497700
RIOT,2026-03-02,15.6,16.9,15.5,16.43,19694000
RIOT,2026-03-03,15.915,16.29,15.148,15.29,24626100
RIOT,2026-03-04,15.71,17.015,15.52,16.53,21174700
RIOT,2026-03-05,16.45,16.61,15.05,15.6,21039000
RIOT,2026-03-06,15.055,15.09,13.935,14.165,20747700
RIOT,2026-03-09,13.91,14.79,13.57,14.7,17254400
RIOT,2026-03-10,14.85,15.39,14.53,14.64,15746600
RIOT,2026-03-11,14.68,15.265,14.35,14.81,15230500
RIOT,2026-03-12,14.455,14.75,13.93,14.5,16202900
RIOT,2026-03-13,15.0,15.56,14.005,14.04,19874700
RIOT,2026-03-16,14.63,14.88,14.18,14.4,18671400
RIOT,2026-03-17,14.22,14.989,14.18,14.68,14784800
